"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief over backpay regeling voor weduwen en collectieve erkenning Indische gemeenschap in Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-reactie-op-het-verzoek-om-de-tweede-kamer-te-informeren-over-afdoening-van-de-motie-van-gerven-over-een-backpay-regeling-voor-weduwen-en-de-collectieve-erkenning-indische-gemeenschap-in-nederland","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over zijn reactie op het verzoek over de afhandeling van de motie Van Gerven. Het verzoek ging over een backpay regeling voor weduwen en de collectieve erkenning Indische gemeenschap in Nederland.",2022-11-14 09:43:00,"c1f407a3-72f6-4292-b371-f85050976bb9"
"Antwoorden op Kamervragen over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-de-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van het lid Van Haga (Groep Van Haga) over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind.",2022-11-14 17:19:00,"4e1b19c4-9316-42ed-8263-72210a600953"
"Antwoorden op Kamervragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-tientallen-klachten-van-misbruik-en-mishandeling-in-gelders-jeugddorp","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van de leden Richardson, Van den Hil en Verkuijlen (allen VVD) over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’",2022-11-14 17:17:00,"1dba9866-a29f-417b-b00b-974d1355d36f"
"Kamerbrief over Verzoek uit de regeling van werkzaamheden over het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-verzoek-uit-de-regeling-van-werkzaamheden-over-het-bericht-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft een reactie op het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’",2022-11-14 17:09:02,"1fe1240f-d710-425f-b101-2338672bb8a0"
"Beantwoording Kamervragen over de misstanden bij de Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/beantwoording-kamervragen-over-de-misstanden-bij-de-glind-en-de-tijdelijke-regeling-financiele-tegemoetkoming-voor-slachtoffers-van-geweld-in-de-jeugdzorg","Staatssecretaris Van Ooijen ( VWS) stuurt de Tweede Kamer de antwoorden op de vragen van het lid Westerveld (GroenLinks) over de misstanden bij de Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg",2022-11-14 17:09:01,"f54f6376-2a6d-42a7-b343-08137c2f6acd"
"Kamerbrief over Stand van zaken jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-stand-van-zaken-jeugdzorg","Staatssecretaris Van Ooijen (VWS) en minister Weerwind (Rechtsbescherming) informeren de Tweede Kamer over Stand van zaken jeugdzorg",2022-11-14 16:59:02,"e0cbf152-1853-4c55-a2ee-b24880b265d1"
"Antwoorden op Kamervragen over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-ggd-trekt-stekker-uit-digitaal-jeugddossier-ondanks-investering-van-miljoenen","Staatssecretaris Van Ooijen (VWS) geeft antwoord op de vragen van het lid Richardson (VVD) over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’.",2022-11-14 16:50:01,"a84dd476-e853-4f50-aac5-f6b84cacb72a"
"Uitstelbericht Kamervragen over het bericht Openbaar Ministerie wil tien mensen vervolgen voor verstrekking Middel X","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/uitstelbericht-kamervragen-over-het-bericht-openbaar-ministerie-wil-tien-mensen-vervolgen-voor-verstrekking-middel-x",NA,2022-11-14 16:44:01,"f6d9ca66-1312-4789-a12a-515d344cc41b"
"Kamerbrief over verzoek om een brief over signalen m.b.t. de tarieven van ongecontracteerde aanbieders van wijkverpleging en ggz voor het jaar 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-verzoek-om-een-brief-over-signalen-mbt-de-tarieven-van-ongecontracteerde-aanbieders-van-wijkverpleging-en-ggz-voor-het-jaar-2023","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief verzoek om een brief over signalen m.b.t. de tarieven van ongecontracteerde aanbieders van wijkverpleging en ggz voor het jaar 2023",2022-11-14 16:38:01,"858c3546-8e98-4481-84f5-197f0b0f5b38"
"Kamerbrief over Stand van zaken geboortezorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-stand-van-zaken-geboortezorg","Minister Kuipers (VWS) informeert de Tweede Kamer over Stand van zaken geboortezorg",2022-11-15 11:08:01,"c63a6fa5-9db7-4fb3-bc17-69bab21d157f"
"Uitstelbrief bij antwoorden op Kamervragen over ‘onderzoek naar financiële transacties van/naar Stichting Open Nederland'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/uitstelbrief-antwoorden-kamervragen-over-onderzoek-naar-financiele-transacties-vannaar-stichting-open-nederland","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Van Haga (Groep Van Haga) over ‘onderzoek naar financiële transacties van/naar Stichting Open Nederland’ later komen dan gebruikelijk.",2022-11-15 10:20:00,"05b704fc-8459-45d4-9ab5-9a3f0003d672"
"Kamerbrief over laboratoriumzorg op Bonaire","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-laboratoriumzorg-bonaire","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de klinische laboratoriumzorg van Bonaire Laboratorium(Bonlab) voor 2023 niet langer een zorgovereenkomst aan te bieden.",2022-11-15 09:06:00,"859d470b-6396-4828-bbee-2bf23f60531d"
"Antwoorden op Kamervragen over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-de-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind.  De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-14 17:19:00,"4e1b19c4-9316-42ed-8263-72210a600953"
"Antwoorden op Kamervragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-tientallen-klachten-van-misbruik-en-mishandeling-in-gelders-jeugddorp","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’. De vragen zijn van de Tweede Kamerleden Richardson, Van den Hil en Verkuijlen (allen VVD).",2022-11-14 17:17:00,"1dba9866-a29f-417b-b00b-974d1355d36f"
"Kamerbrief over het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-verzoek-uit-de-regeling-van-werkzaamheden-over-het-bericht-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft een reactie op het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’.",2022-11-14 17:09:00,"1fe1240f-d710-425f-b101-2338672bb8a0"
"Beantwoording Kamervragen over de misstanden bij De Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/beantwoording-kamervragen-over-de-misstanden-bij-de-glind-en-de-tijdelijke-regeling-financiele-tegemoetkoming-voor-slachtoffers-van-geweld-in-de-jeugdzorg","Staatssecretaris Van Ooijen ( VWS) stuurt de Tweede Kamer de antwoorden op de vragen over de misstanden bij De Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg. De vragen zijn van het Tweede Kamerlid Westerveld (GroenLinks).",2022-11-14 17:09:00,"f54f6376-2a6d-42a7-b343-08137c2f6acd"
"Kamerbrief over stand van zaken jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-stand-van-zaken-jeugdzorg","Staatssecretaris Van Ooijen (VWS) en minister Weerwind (Rechtsbescherming) informeren de Tweede Kamer over de voortgang van de aanpak voor verbetering van de jeugdhulp, inclusief jeugdbescherming en jeugdreclassering.",2022-11-14 16:59:00,"e0cbf152-1853-4c55-a2ee-b24880b265d1"
"Antwoorden op Kamervragen over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-ggd-trekt-stekker-uit-digitaal-jeugddossier-ondanks-investering-van-miljoenen","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’. Het Tweede Kamerlid Richardson (VVD) heeft deze vragen gesteld.",2022-11-14 16:50:00,"a84dd476-e853-4f50-aac5-f6b84cacb72a"
"Kamerbrief reactie op signalen over tarieven ongecontracteerde wijkverpleging en ggz in 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-verzoek-om-een-brief-over-signalen-mbt-de-tarieven-van-ongecontracteerde-aanbieders-van-wijkverpleging-en-ggz-voor-het-jaar-2023","Minister Helder (Langdurige Zorg en Sport) reageert op signalen dat zorgverzekeraars brieven aan verzekerden sturen over het terugschroeven van tarieven van niet-gecontracteerde aanbieders van wijkverpleging en geestelijke gezondheidszorg (ggz) naar 75% per 1 januari 2023. De Tweede Kamer had om een reactie gevraagd.",2022-11-14 16:38:00,"858c3546-8e98-4481-84f5-197f0b0f5b38"
"Antwoorden op vragen over Kabinetsbesluit PALLAS","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-inbreng-schriftelijk-overleg-kabinetsbesluit-pallas","Minister Kuipers (VWS) geeft antwoord op vragen over het Kabinetsbesluit PALLAS. De vragen zijn gesteld door de leden van de vaste commissie voor Volksgezondheid, Welzijn en Sport.  Antwoorden op vragen over Kabinetsbesluit PALLAS (PDF | 27 pagina's | 1,4 MB)",2022-11-14 14:21:00,"27fcbd83-2e5b-4b9f-bcbf-bc7bd06e8387"
"Uitstelbrief antwoorden Kamervragen over inzake de adviesbrief van de SER met betrekking tot advies Jeugdzorg met spoed omzetten in tastbaar beleid","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/uitstelbrief-antwoorden-kamervragen-over-inzake-de-adviesbrief-van-de-ser-met-betrekking-tot-advies-jeugdzorg-met-spoed-omzetten-in-tastbaar-beleid","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen van het lid Van Haga (Groep Van Haga) over inzake de adviesbrief van de SER met betrekking tot advies Jeugdzorg met spoed omzetten in tastbaar beleid, later komen dan gebruikelijk.",2022-11-15 15:13:01,"238d6b44-dfa5-4462-b2d5-612cd453e518"
"Kamerbrief over rapport Uitvoering wettelijke taken CAK verantwoordingsjaar 2021","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-rapport-uitvoering-wettelijke-taken-door-het-cak-verantwoordingsjaar-2021","Minister Kuipers (VWS) informeert de Tweede Kamer over het rapport Uitvoering wettelijke taken door het Centraal Administratie Kantoor (CAK) over het verantwoordingsjaar 2021.",2022-11-15 13:53:00,"5d993019-9d35-45e5-8d2d-16bd31f96a46"
"Antwoorden op Kamervragen over passende zorg jeugdigen die bescherming en veiligheid nodig hebben","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-antwoorden-inbreng-schriftelijk-overleg-passende-zorg-jeugdigen-die-bescherming-en-veiligheid-nodig-hebben","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over de passende zorg voor jeugdigen die bescherming en veiligheid nodig hebben. De vaste Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS) heeft de vragen gesteld.",2022-11-15 13:34:00,"0092ffbf-6959-42f5-969e-1c0d11165993"
"Kamerbrief budgetbeheer vanuit Wlz en Wmo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/commissiebrief-inzake-verzoek-om-een-reactie-op-een-brief-inzake-wlz-en-wmo","Minister Helder (Langdurige Zorg en Sport) reageert op een brief die vraagt naar de mogelijkheden om budgetbeheer en bewindvoering onder te brengen in de Wet langdurige zorg (Wlz) en de Wet maatschappelijke ondersteuning 2015 (Wmo 2015). De vaste commissie voor Volksgezondheid, Welzijn en Sport in de Tweede Kamer had om een reactie gevraagd.",2022-11-15 13:08:00,"57ca6eaa-3ba3-406d-9241-113afcdae419"
"Kamerbrief over doorrekening Integraal Zorgakkoord","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-verzoek-om-informatie-over-de-doorrekening-van-het-integraal-zorgakkoord","Minister Kuipers (VWS) informeert de Tweede Kamer over de doorrekening van het Integraal Zorgakkoord. De vaste Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS) heeft om de informatie gevraagd.  Kamerbrief over doorrekening Integraal Zorgakkoord (PDF | 2 pagina's | 89 kB)",2022-11-15 11:58:00,"043340cf-eda3-46cc-8560-24d276326330"
"Aanbiedingsbrief bij afschrift Kamerbrief aan Bestuurscollege Saba over dringende zorgen functioneren ZJCN","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-afschrift-brief-openbaar-lichaam-saba-mbt-dringende-zorgen-over-functioneren-van-zjcn","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een afschrift van het antwoord aan het Bestuurscollege van Saba over de dringende zorgen over het functioneren van de directie Zorg en Jeugd Caribisch Nederland (ZJCN). ",2022-11-15 11:52:00,"c334da0f-6ad6-401b-a747-233d63f93134"
"Kamerbrief stand van zaken geboortezorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-stand-van-zaken-geboortezorg","Minister Kuipers (VWS) informeert de Tweede Kamer over de stand van zaken in de geboortezorg.",2022-11-15 11:08:00,"c63a6fa5-9db7-4fb3-bc17-69bab21d157f"
"Kamerbrief over stand van zaken jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-stand-van-zaken-jeugdzorg","Staatssecretaris Van Ooijen (VWS) en minister Weerwind (Rechtsbescherming) informeren de Tweede Kamer over de voortgang van de aanpak voor verbetering van de jeugdhulp, inclusief jeugdbescherming en jeugdreclassering.  Kamerbrief over stand van zaken jeugdzorg (PDF | 24 pagina's | 1,3 MB)",2022-11-14 16:59:00,"e0cbf152-1853-4c55-a2ee-b24880b265d1"
"Antwoorden op Kamervragen over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-ggd-trekt-stekker-uit-digitaal-jeugddossier-ondanks-investering-van-miljoenen","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’. Het Tweede Kamerlid Richardson (VVD) heeft deze vragen gesteld.  Antwoorden op Kamervragen over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’ (PDF | 3 pagina's | 154 kB)",2022-11-14 16:50:00,"a84dd476-e853-4f50-aac5-f6b84cacb72a"
"Uitstelbrief antwoorden Kamervragen over het bericht dat OM mensen wil vervolgen voor vertrekking van Middel X","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/uitstelbericht-kamervragen-over-het-bericht-openbaar-ministerie-wil-tien-mensen-vervolgen-voor-verstrekking-middel-x","Minister Yeşilgöz-Zegerius (JenV) stelt de beantwoording uit van de Kamervragen over het bericht 'Openbaar Ministerie wil 10 mensen vervolgen voor verstrekking 'Middel X''. De Tweede Kamerleden Bikker (ChristenUnie), Pouw-Verweij (JA21), Van der Staaij (SGP), Bevers (VVD), Van der Plas (BBB), Den Haan (Fractie Den Haan), Hijink (SP) en Kuik (CDA) hadden de vragen gesteld.",2022-11-14 16:44:00,"f6d9ca66-1312-4789-a12a-515d344cc41b"
"Aanbiedingsbrief agenda Jeugdraad 28 november 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-geannoteerde-agenda-jeugdraad-28-november-2022","Staatssecretaris Van Ooijen (VWS) stuurt de agenda van de Onderwijs-, Jeugd-, Cultuur- en Sportraad (OJCS-Raad), onderdeel Jeugd van 28 november 2022 naar de Tweede Kamer. De Eerste Kamer heeft eenzelfde brief gekregen.",2022-11-15 15:43:00,"f506edb9-0df4-49b2-936a-d8ae72c40c8f"
"Uitstelbrief bij antwoorden op Kamervragen over het advies Jeugdzorg met spoed omzetten in tastbaar beleid","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/uitstelbrief-antwoorden-kamervragen-over-inzake-de-adviesbrief-van-de-ser-met-betrekking-tot-advies-jeugdzorg-met-spoed-omzetten-in-tastbaar-beleid","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over de adviesbrief van de SER over het advies Jeugdzorg met spoed omzetten in tastbaar beleid, later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2022-11-15 15:13:00,"238d6b44-dfa5-4462-b2d5-612cd453e518"
"Uitstelbrief antwoorden Kamervragen over Britse koerswijziging bij genderdysforie minderjarigen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/uitstelbrief-antwoorden-kamervragen-over-het-bericht-dat-de-national-health-service-een-fundamentele-koerswijziging-doorvoert-in-de-behandeling-van-genderdysforie-bij-minderjarigen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het bericht dat de National Health Service een fundamentele koerswijziging doorvoert in de behandeling van genderdysforie bij minderjarigen, later komen dan gebruikelijk.",2022-11-16 10:05:00,"349380aa-6e20-4106-b1d0-1b397a4f87b3"
"Uitstelbrief antwoorden Kamervragen over campagne herhaalvaccin","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/uitstelbrief-antwoorden-kamervragen-over-het-bericht-campagne-verhaalvaccin-slaat-niet-aan-mensen-vinden-dat-ze-genoeg-prikken-hebben-gehad","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het bericht dat de campagne voor herhaalde coronavaccinatie niet aanslaat later komen dan gebruikelijk.",2022-11-16 09:56:00,"80d16c33-cd28-4714-8b0b-ebfd93422a79"
"Aanbiedingsbrief agenda Jeugdraad 28 november 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-geannoteerde-agenda-jeugdraad-28-november-2022","Staatssecretaris Van Ooijen (VWS) stuurt de agenda van de Onderwijs-, Jeugd-, Cultuur- en Sportraad (OJCS-Raad), onderdeel Jeugd van 28 november 2022 naar de Tweede Kamer. De Eerste Kamer heeft eenzelfde brief gekregen.  Aanbiedingsbrief agenda Jeugdraad 28 november 2022 (PDF | 1 pagina | 68 kB)",2022-11-15 15:43:00,"f506edb9-0df4-49b2-936a-d8ae72c40c8f"
"Kamerbrief Verzoek om een stand van zakenbrief over de tekenaanpak en de ziekte van Lyme","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/kamerbrief-verzoek-om-een-stand-van-zakenbrief-over-de-tekenaanpak-en-de-ziekte-van-lyme","Minister Kuipers (VWS) stuurt de Tweede Kamer een Kamerbrief, Verzoek om een stand van zakenbrief over de tekenaanpak en de ziekte van Lyme toe.",2022-11-16 15:18:01,"a5c5dc4c-0c30-42ea-9649-c4c16cc7adec"
"Antwoorden op Kamervragen over aangepaste bivalente vaccins tegen het coronavirus en boostercampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-aangepaste-bivalente-vaccins-tegen-het-coronavirus-en-boostercampagnes","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Van Haga (Groep Van Haga) over aangepaste bivalente vaccins tegen het coronavirus en boostercampagnes",2022-11-16 15:03:01,"da3478a1-d4de-47f5-bfd8-fb09b5237804"
"Antwoorden op Kamervragen over de nieuwe coronagolf, de terugkeer van influenza en de vaccinatiecampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-de-nieuwe-coronagolf-de-terugkeer-van-influenza-en-de-vaccinatiecampagnes","Minister Kuipers geeft antwoord op Kamervragen van het lid Van Haga (Groep Van Haga) over de nieuwe coronagolf, de terugkeer van influenza en de vaccinatiecampagnes.",2022-11-16 14:58:00,"d21d2dac-67b8-4979-bf95-cef71802f24b"
"Kamerbrief reactie op petitie 'Behoud de keuzevrijheid voor insuline bij diabetes type 1'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/kamerbrief-over-verzoek-om-reactie-op-petitie-behoud-de-keuzevrijheid-voor-insuline-bij-diabetes-type-1","Minister Kuipers (VWS) reageert op de petitie 'Behoud de keuzevrijheid voor insuline bij diabetes type 1'. De vaste commissie voor Volksgezondheid, Welzijn en Sport in de Tweede Kamer had om een reactie gevraagd.",2022-11-16 14:45:00,"d3994a70-ef2c-401c-a6c3-65172b97932c"
"Kamerbrief over onderzoeken kinderopvang","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-onderzoeken-kinderopvang","Minister Van Gennip (SZW) informeert de Tweede Kamer over 4 onderzoeken die zij heeft laten uitvoeren om meer inzicht te krijgen in het aanbod, behoefte en effecten van kinderopvang.  De 4 onderzoeken zijn:    Plusopvang in Nederland;  Inclusieve kinderopvang;  Verkenning meertalige en anderstalige kinderopvang;  De effecten van kinderopvang op de cognitieve en sociaalemotionele ontwikkeling van kinderen.",2022-11-15 17:10:00,"fe356d4c-2b29-4035-96dc-a63b52c02950"
"Bijlage 1. Organiseren en financieren van gezamenlijke huisvesting kinderopvang en onderwijs","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/bijlage-1-praktische-handreiking-gezamenlijke-huisvesting-onderwijs-en-kinderopvang","Met deze handreiking wordt er inzicht gegeven in oplossingen voor knelpunten aan gemeenten, scholen en kinderopvang die binnen de huidige wet- en regelgeving ervaren worden bij de realisatie van gezamenlijke huisvesting.",2022-11-15 17:10:00,"1e680ba5-de1a-49bf-a517-ac667ec46f2f"
"Bijlage 2. Plusopvang in Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/bijlage-2-plusopvang-in-nederland","Een verkennend onderzoek naar kinderopvangorganisaties waar ‘plusopvang’ aangeboden wordt. Met ‘plusopvang’ wordt kinderopvang bedoeld die valt onder de wet Kinderopvang en waar daarnaast (ook) extra zorg en ondersteuning wordt geboden aan kinderen, bijvoorbeeld vanwege een verstandelijke of fysieke handicap, ontwikkelachterstand of gedragsproblemen.",2022-11-15 17:10:00,"58895b56-f31f-410e-91b9-8e3d9d887482"
"Bijlage 3. Meertalige en anderstalige opvang","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/bijlage-3-verkenning-meertalige-en-anderstalige-opvang","Een onderzoek naar hoeveel kinderopvang op dit moment wordt aangeboden (mede) in een andere voertaal dan de Nederlandse taal. ",2022-11-15 17:10:00,"a2c4c365-7b22-4c53-a08e-ffe327879c0b"
"Bijlage 4. Effecten van kinderopvang op de cognitieve en sociaal-emotionele ontwikkeling van kinderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/bijlage-4-effecten-van-kinderopvang","Een onderzoek naar de effecten van kinderopvang voor 0- tot 4-jarigen op de cognitieve- en sociaalemotionele ontwikkeling van kinderen op middellange en lange termijn.",2022-11-15 17:10:00,"3bad2524-0c39-42d6-ac6b-608699f72643"
"Bijlage 5. Inclusieve kinderopvang - Kwalitatief onderzoek naar ervaringen van ouders","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/bijlage-5-inclusieve-kinderopvang-kwalitatief-onderzoek-naar-de-ervaringen-van-ouders","Een onderzoek naar het perspectief van ouders van kinderen met extra zorg- en ondersteuningsbehoefte die gebruik (willen) maken van de kinderopvang.",2022-11-15 17:10:00,"b30e0827-8c4f-461b-a39d-37e7b9561793"
"Antwoorden op Kamervragen over boetes voor huisartsen die niet-toegestane medicijnen tegen Corona voorschreven","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-boetes-voor-huisartsen-die-niet-toegestane-medicijnen-tegen-corona-voorschreven","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Van Haga (Groep Van Haga) over boetes voor huisartsen die niet-toegestane medicijnen tegen Corona voorschreven",2022-11-16 16:14:01,"fb452519-a341-4b3e-8122-431e0b3ed8bb"
"Antwoorden op kamervragen over ‘WOB-dossier: Intimideren van artsen door de IGJ’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-wob-dossier-intimideren-van-artsen-door-de-igj","Minister Kuipers (VWS) geeft antwoorden op de Kamervragen van het lid Van Haga (Groep van Haga) over ‘WOB-dossier: Intimideren van artsen door de IGJ’",2022-11-16 15:50:01,"d2c7aac0-1342-45cb-853e-c159bb32de04"
"Antwoorden op Kamervragen over het bericht 'Cliënt heeft GGZ vaak niet nodig'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-het-bericht-client-heeft-ggz-vaak-niet-nodig","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van de leden Van den Hil (VVD) en Van den Berg (CDA) over het bericht 'Cliënt heeft GGZ vaak niet nodig'",2022-11-16 15:49:00,"2d6fd926-4a51-48a0-b5d7-a4aa39efd34f"
"Antwoorden op Kamervragen Eerste Kamer over langetermijnaanpak COVID-19","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/kamerbrief-over-de-beantwoording-vragen-inzake-langetermijnaanpak-covid-19","Minister Kuipers (VWS), minister Adriaansens (EZK) en minister Van Gennip (SZW) geven antwoord op vragen over de langetermijnaanpak COVID-19. De Eerste Kamerfracties van GroenLinks en PvdA, D66 en PvdD hebben deze vragen gesteld.",2022-11-16 15:32:00,"52e62fe4-6f79-46c2-b17a-8f2986ed14e7"
"Kamerbrief stand van zaken tekenaanpak en ziekte van Lyme","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/kamerbrief-verzoek-om-een-stand-van-zakenbrief-over-de-tekenaanpak-en-de-ziekte-van-lyme","Minister Kuipers (VWS) informeert de Tweede Kamer over de stand van zaken van de aanpak van teken en de ziekte van Lyme. De Tweede Kamer had hierom gevraagd.",2022-11-16 15:18:00,"a5c5dc4c-0c30-42ea-9649-c4c16cc7adec"
